Group,Metric,QUIS,Baseline,ONLYSTATS,Winner,Description
Core & Efficiency,0. Total insights,106,61,72,N/A,Total insight cards generated
Core & Efficiency,1. Faithfulness,100.0%,100.0%,100.0%,Tie,Correctness - đúng dữ liệu
Core & Efficiency,2. Statistical Significance (Overall),35.9%,43.8%,58.6%,ONLYSTATS,Validity - pattern-averaged (fair comparison)
Core & Efficiency,2a. Significance — TREND,N/A,100.0% (2),66.7% (3),Baseline,Validity - TREND pattern
Core & Efficiency,2a. Significance — OUTSTANDING_VALUE,34.4% (32),75.0% (16),52.0% (25),Baseline,Validity - OUTSTANDING_VALUE pattern
Core & Efficiency,2a. Significance — ATTRIBUTION,53.3% (30),N/A,60.0% (20),ONLYSTATS,Validity - ATTRIBUTION pattern
Core & Efficiency,2a. Significance — DISTRIBUTION_DIFFERENCE,56.0% (25),0.0% (5),55.6% (18),QUIS,Validity - DISTRIBUTION_DIFFERENCE pattern
Core & Efficiency,2b. Pattern Coverage,3/4 (75%),2/4 (50%),4/4 (100%),ONLYSTATS,Patterns with ≥1 structurally valid insight / 4 total patterns
Core & Efficiency,2b1. Uncovered Patterns,TREND,"TREND, ATTRIBUTION",—,N/A,Patterns with 0 valid insights (breakdown type mismatch)
Core & Efficiency,3. Insight Novelty,47.2%,93.4%,30.6%,Baseline,Usefulness - khác baseline (from pairwise comparison results)
Core & Efficiency,4a. Diversity — Semantic,0.489,0.449,0.433,QUIS,Semantic diversity (breakdown|measure|pattern|subspace)
Core & Efficiency,4b. Diversity — Subspace Entropy,1.596,0.843,1.659,ONLYSTATS,Entropy of subspace filter columns used
Core & Efficiency,4c. Diversity — Value,0.440,0.500,0.463,Baseline,"Unique (column, value) pairs in subspace / total"
Core & Efficiency,4d. Diversity — Dedup Rate,0,0,0,Tie,Duplicate rate — lower is better
Subspace Deep-dive,7. Subspace Rate,84/106 (79.2%),22/61 (36.1%),67/72 (93.1%),ONLYSTATS,Insights with subspace filter / total
Subspace Deep-dive,7a. Subspace Faithfulness,100.0%,100.0%,100.0%,Tie,Faithfulness restricted to subspace insights
Subspace Deep-dive,7b. Subspace Significance,44.4%,100.0%,45.0%,Baseline,Significance restricted to subspace insights
Subspace Deep-dive,8. Score Uplift from Subspace,"Δ=-0.137, x=0.742","Δ=0.025, x=1.048","Δ=-0.386, x=0.511",Baseline,Δ = mean(score|subspace) - mean(score|no-subspace)
Subspace Deep-dive,9. Direction (Contrasting Rate),0.554 (36/65),0.667 (4/6),0.770 (47/61),ONLYSTATS,Rate of subspace insights where subspace value opposes global value — higher means more contrasting/valuable insights
Intent Layer Quality,"10. Total (B,M) pairs evaluated",24/26,7/16,24/24,N/A,Total unique breakdown-measure pairs (categorical breakdowns only for NMI/Interestingness)
Intent Layer Quality,10a. BM — NMI mean,0.179,0.348,0.228,Baseline,Mean NMI over categorical-B pairs
Intent Layer Quality,10b. BM — Interestingness,0.244,0.513,0.314,Baseline,Mean Coverage×EffectSize over categorical-B pairs
Intent Layer Quality,10c. BM — Actionability,0.923,0.438,1.000,ONLYSTATS,% pairs with categorical breakdown
Intent Layer Quality,10d. BM — Diversity,0.245,0.262,0.333,ONLYSTATS,"Unique (B,M) pairs / total insights"
Intent Layer Quality,11a. Question Semantic Diversity,0.518,0.577,N/A,Baseline,1 - mean cosine sim of question embeddings (within-system); N/A for ONLYSTATS (template)
Intent Layer Quality,11b. Question Specificity,9.99 ± 2.21,13.48 ± 4.68,N/A,Baseline,Avg word count per question (mean ± std) — higher = more specific; N/A for ONLYSTATS (template)
Intent Layer Quality,11c. Question–Insight Alignment,0.543,0.539,N/A,Tie,"Mean cosine(Embed(question), Embed(insight)) — control metric; N/A for ONLYSTATS (template)"
Intent Layer Quality,11d. Question Novelty (cross-system),95.3%,100.0%,N/A,Baseline,% of questions with cross-system max cosine sim < 0.85 (from pairwise comparison results)
Intent Layer Quality,11e. Reason–Insight Coherence,0.557,0.497,N/A,QUIS,"Mean cosine(Embed(reason), Embed(insight)) — reason grounding"
Intent Layer Quality,12. Structural Validity Rate,86.8% (92/106),37.7% (23/61),88.9% (64/72),ONLYSTATS,% insights with breakdown type valid for their pattern — measures QuGen structural understanding
Intent Layer Quality,12a. SVR — OUTSTANDING_VALUE,36/36,18/18,25/25,Tie,Structural validity for OUTSTANDING_VALUE pattern
Intent Layer Quality,12a. SVR — TREND,0/1,0/19,3/3,ONLYSTATS,Structural validity for TREND pattern
Intent Layer Quality,12a. SVR — ATTRIBUTION,29/32,0/11,18/20,QUIS,Structural validity for ATTRIBUTION pattern
Intent Layer Quality,12a. SVR — DISTRIBUTION_DIFFERENCE,27/37,5/13,18/24,ONLYSTATS,Structural validity for DISTRIBUTION_DIFFERENCE pattern
