Group,Metric,QUIS,Baseline,ONLYSTATS,Winner,Description,Aggregation
Core & Efficiency,0. Total insights,99,75,113,N/A,Total insight cards generated,per-dataset (adidas)
Core & Efficiency,0. Total insights,133,81,125,N/A,Total insight cards generated,per-dataset (employee_attrition)
Core & Efficiency,0. Total insights,106,61,114,N/A,Total insight cards generated,per-dataset (online_sales)
Core & Efficiency,1. Faithfulness,100.0%,100.0%,100.0%,Tie,Correctness - đúng dữ liệu,avg over 3 datasets
Core & Efficiency,2. Statistical Significance (Overall),46.4%,57.6%,58.0%,ONLYSTATS,Validity - pattern-averaged (fair comparison),avg over 3 datasets
Core & Efficiency,2a. Significance — TREND,100.0%,66.7%,78.5%,QUIS,Validity - TREND pattern,avg over 3 datasets
Core & Efficiency,2a. Significance — OUTSTANDING_VALUE,32.2%,69.3%,29.2%,Baseline,Validity - OUTSTANDING_VALUE pattern,avg over 3 datasets
Core & Efficiency,2a. Significance — ATTRIBUTION,62.0%,100.0%,69.2%,Baseline,Validity - ATTRIBUTION pattern,avg over 3 datasets
Core & Efficiency,2a. Significance — DISTRIBUTION_DIFFERENCE,58.1%,61.1%,81.5%,ONLYSTATS,Validity - DISTRIBUTION_DIFFERENCE pattern,avg over 3 datasets
Core & Efficiency,2b. Pattern Coverage,4/4 (100%),3/4 (75%),4/4 (100%),Tie,Patterns with ≥1 structurally valid insight / 4 total patterns,per-dataset (adidas)
Core & Efficiency,2b. Pattern Coverage,3/4 (75%),3/4 (75%),3/4 (75%),Tie,Patterns with ≥1 structurally valid insight / 4 total patterns,per-dataset (employee_attrition)
Core & Efficiency,2b. Pattern Coverage,3/4 (75%),2/4 (50%),4/4 (100%),ONLYSTATS,Patterns with ≥1 structurally valid insight / 4 total patterns,per-dataset (online_sales)
Core & Efficiency,2b1. Uncovered Patterns,—,ATTRIBUTION,—,N/A,Patterns with 0 valid insights (breakdown type mismatch),per-dataset (adidas)
Core & Efficiency,2b1. Uncovered Patterns,TREND,TREND,TREND,N/A,Patterns with 0 valid insights (breakdown type mismatch),per-dataset (employee_attrition)
Core & Efficiency,2b1. Uncovered Patterns,TREND,"TREND, ATTRIBUTION",—,N/A,Patterns with 0 valid insights (breakdown type mismatch),per-dataset (online_sales)
Core & Efficiency,3. Insight Novelty,67.4%,86.2%,57.3%,Baseline,Usefulness - khác baseline (from pairwise comparison results),avg over 3 datasets
Core & Efficiency,4a. Diversity — Semantic,0.4890,0.4447,0.4797,QUIS,Semantic diversity (breakdown|measure|pattern|subspace),avg over 3 datasets
Core & Efficiency,4b. Diversity — Subspace Entropy,2.2643,1.1737,1.9347,QUIS,Entropy of subspace filter columns used,avg over 3 datasets
Core & Efficiency,4c. Diversity — Value,0.6930,0.4063,0.6177,QUIS,"Unique (column, value) pairs in subspace / total",avg over 3 datasets
Core & Efficiency,4d. Diversity — Dedup Rate,0.0000,0.0123,0.0000,Tie,Duplicate rate — lower is better,avg over 3 datasets
Subspace Deep-dive,7. Subspace Rate,84.4%,37.4%,62.6%,QUIS,Insights with subspace filter / total,avg over 3 datasets
Subspace Deep-dive,7a. Subspace Faithfulness,100.0%,100.0%,100.0%,Tie,Faithfulness restricted to subspace insights,avg over 3 datasets
Subspace Deep-dive,7b. Subspace Significance,37.5%,58.3%,43.0%,Baseline,Significance restricted to subspace insights,avg over 3 datasets
Subspace Deep-dive,8. Score Uplift from Subspace,1.0670,0.9743,0.8177,QUIS,Δ = mean(score|subspace) - mean(score|no-subspace),avg over 3 datasets
Subspace Deep-dive,9. Simpson's Paradox Rate (SPR),30.1%,18.9%,34.7%,ONLYSTATS,Rate of statistically significant pattern reversals (p<0.05) — true Simpson's Paradox cases,avg over 3 datasets
Intent Layer Quality,"10. Total (B,M) pairs evaluated",26/26,11/24,45/45,N/A,Total unique breakdown-measure pairs (categorical breakdowns only for NMI/Interestingness),per-dataset (adidas)
Intent Layer Quality,"10. Total (B,M) pairs evaluated",49/51,24/30,38/38,N/A,Total unique breakdown-measure pairs (categorical breakdowns only for NMI/Interestingness),per-dataset (employee_attrition)
Intent Layer Quality,"10. Total (B,M) pairs evaluated",24/26,7/16,40/40,N/A,Total unique breakdown-measure pairs (categorical breakdowns only for NMI/Interestingness),per-dataset (online_sales)
Intent Layer Quality,10a. BM — NMI mean,0.1027,0.2550,0.2350,Baseline,Mean NMI over categorical-B pairs,avg over 3 datasets
Intent Layer Quality,10b. BM — Interestingness,0.1370,0.2533,0.1613,Baseline,Mean Coverage×EffectSize over categorical-B pairs,avg over 3 datasets
Intent Layer Quality,10c. BM — Actionability,0.9613,0.5653,1.0000,ONLYSTATS,% pairs with categorical breakdown,avg over 3 datasets
Intent Layer Quality,10d. BM — Diversity,0.2973,0.3173,0.3510,ONLYSTATS,"Unique (B,M) pairs / total insights",avg over 3 datasets
